event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260719-3116,2026-07-19,20:32:40+00:00,Other High North,64.8388,10.659988,STIG HARRY,257031020,,tug,ais_gap,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.6 km from cable EMODnet cable pcablesnve.870""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.870,1.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3107,2026-07-19,20:32:39+00:00,Other High North,68.92558,17.124025,GUNN EMILIE,257633600,,cargo,ais_gap,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.839,13.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3223,2026-07-19,20:32:39+00:00,Other High North,68.8782,15.080167,STAVOY,257947900,,cargo,cable_proximity,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.0 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.735,4.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3224,2026-07-19,20:32:39+00:00,Other High North,68.8782,15.080167,STAVOY,257947900,,cargo,loitering,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.0 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.735,4.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3225,2026-07-19,20:32:39+00:00,Other High North,68.8782,15.080167,STAVOY,257947900,,cargo,ais_gap,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.0 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.735,4.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2908,2026-07-19,20:32:38+00:00,Other High North,67.898997,15.18022,BREIDSUND,257006100,,service,ais_gap,5,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.36,12.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2937,2026-07-19,20:32:38+00:00,Other High North,64.037762,10.049852,AQUA STAR,257010430,,cargo,cable_proximity,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable EMODnet cable pcablesnve.304""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 23.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.304,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2938,2026-07-19,20:32:38+00:00,Other High North,64.037762,10.049852,AQUA STAR,257010430,,cargo,loitering,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable EMODnet cable pcablesnve.304""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 23.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.304,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2939,2026-07-19,20:32:38+00:00,Other High North,64.037762,10.049852,AQUA STAR,257010430,,cargo,ais_gap,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable EMODnet cable pcablesnve.304""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 23.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.304,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3339,2026-07-19,20:32:37+00:00,Barents Sea North,70.670425,23.674543,KORSFJORD,257129980,,service,cable_proximity,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.4 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3340,2026-07-19,20:32:37+00:00,Barents Sea North,70.670425,23.674543,KORSFJORD,257129980,,service,loitering,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.4 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3341,2026-07-19,20:32:37+00:00,Barents Sea North,70.670425,23.674543,KORSFJORD,257129980,,service,ais_gap,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.4 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3342,2026-07-19,20:32:37+00:00,Barents Sea North,70.670425,23.674543,KORSFJORD,257129980,,service,sensitive_area_repeat_presence,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.4 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2802,2026-07-19,20:32:36+00:00,Other High North,68.941947,15.303155,HERO,258356500,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}]",EMODnet cable pcablesnve.735,10.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2803,2026-07-19,20:32:36+00:00,Other High North,68.941947,15.303155,HERO,258356500,,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}]",EMODnet cable pcablesnve.735,10.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2804,2026-07-19,20:32:36+00:00,Other High North,68.941947,15.303155,HERO,258356500,,cargo,ais_gap,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}]",EMODnet cable pcablesnve.735,10.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2830,2026-07-19,20:32:36+00:00,Other High North,68.343215,15.048198,ISAK,259037360,,cargo,cable_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.4 km from cable EMODnet cable pcablesnve.758""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}]",EMODnet cable pcablesnve.758,4.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2831,2026-07-19,20:32:36+00:00,Other High North,68.343215,15.048198,ISAK,259037360,,cargo,loitering,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.4 km from cable EMODnet cable pcablesnve.758""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}]",EMODnet cable pcablesnve.758,4.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2832,2026-07-19,20:32:36+00:00,Other High North,68.343215,15.048198,ISAK,259037360,,cargo,ais_gap,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.4 km from cable EMODnet cable pcablesnve.758""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}]",EMODnet cable pcablesnve.758,4.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3006,2026-07-19,20:32:34+00:00,Other High North,68.23208,14.56616,ORCA,257242500,,unknown,cable_proximity,8,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable EMODnet cable pcablesnve.260""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 13.9 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.260,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3007,2026-07-19,20:32:34+00:00,Other High North,68.23208,14.56616,ORCA,257242500,,unknown,loitering,8,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable EMODnet cable pcablesnve.260""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 13.9 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.260,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3008,2026-07-19,20:32:34+00:00,Other High North,68.23208,14.56616,ORCA,257242500,,unknown,ais_gap,8,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable EMODnet cable pcablesnve.260""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 13.9 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.260,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2711,2026-07-19,20:32:33+00:00,Gulf of Finland,60.411798,26.257453,LADY HELENE,244675000,9467237,cargo,pipeline_proximity,12,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.3 km from pipeline EMODnet pipeline pipelines.3713""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3713,5.3,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2712,2026-07-19,20:32:33+00:00,Gulf of Finland,60.411798,26.257453,LADY HELENE,244675000,9467237,cargo,loitering,12,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.3 km from pipeline EMODnet pipeline pipelines.3713""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3713,5.3,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2713,2026-07-19,20:32:33+00:00,Gulf of Finland,60.411798,26.257453,LADY HELENE,244675000,9467237,cargo,ais_gap,12,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.3 km from pipeline EMODnet pipeline pipelines.3713""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3713,5.3,digitraffic,low,Automated research lead for human review; not a confirmed incident.
