event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0943,2026-07-15,17:27:22+00:00,Other High North,68.910173,15.077297,VAGSUND,259991000,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}]",EMODnet cable pcablesnve.735,0.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0337,2026-07-15,17:27:21+00:00,Gulf of Finland,60.420065,26.89993,SPARBORG,246218000,9279018,cargo,pipeline_proximity,11,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from pipeline EMODnet pipeline pipelines.3798""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3798,0.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0338,2026-07-15,17:27:21+00:00,Gulf of Finland,60.420065,26.89993,SPARBORG,246218000,9279018,cargo,loitering,11,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from pipeline EMODnet pipeline pipelines.3798""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3798,0.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0339,2026-07-15,17:27:21+00:00,Gulf of Finland,60.420065,26.89993,SPARBORG,246218000,9279018,cargo,sensitive_area_repeat_presence,11,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from pipeline EMODnet pipeline pipelines.3798""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3798,0.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0470,2026-07-15,17:27:21+00:00,Other High North,68.807765,16.542727,GEIR TORE H,257301000,,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from cable EMODnet cable pcablesnve.836""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.836,6.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0471,2026-07-15,17:27:21+00:00,Other High North,68.807765,16.542727,GEIR TORE H,257301000,,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from cable EMODnet cable pcablesnve.836""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.836,6.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0882,2026-07-15,17:27:20+00:00,Barents Sea North,70.573925,24.07526,SARABY,257194500,,cargo,ais_gap,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.338,10.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0883,2026-07-15,17:27:20+00:00,Barents Sea North,70.573925,24.07526,SARABY,257194500,,cargo,sensitive_area_repeat_presence,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.338,10.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0598,2026-07-15,17:27:19+00:00,Other High North,65.132765,12.265082,LINNEA,257084510,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""8.1 km from cable EMODnet cable pcablesnve.299""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 6.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.299,8.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0599,2026-07-15,17:27:19+00:00,Other High North,65.132765,12.265082,LINNEA,257084510,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""8.1 km from cable EMODnet cable pcablesnve.299""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 6.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.299,8.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0600,2026-07-15,17:27:19+00:00,Other High North,65.132765,12.265082,LINNEA,257084510,,cargo,ais_gap,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""8.1 km from cable EMODnet cable pcablesnve.299""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 6.1 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.299,8.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0887,2026-07-15,17:27:18+00:00,Other High North,68.606733,14.458478,JULIAN,257119260,,cargo,ais_gap,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 23.5 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.118,19.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0906,2026-07-15,17:27:18+00:00,Barents Sea North,70.197318,21.817685,VARGSUND,257950900,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.2 km from cable EMODnet cable pcablesnve.892""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.892,5.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0907,2026-07-15,17:27:18+00:00,Barents Sea North,70.197318,21.817685,VARGSUND,257950900,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.2 km from cable EMODnet cable pcablesnve.892""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.892,5.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0908,2026-07-15,17:27:18+00:00,Barents Sea North,70.197318,21.817685,VARGSUND,257950900,,cargo,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.2 km from cable EMODnet cable pcablesnve.892""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.892,5.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0955,2026-07-15,17:27:18+00:00,Other High North,64.858233,11.279035,VIKTORIA LADY,259162000,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.2 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.7,2.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0956,2026-07-15,17:27:18+00:00,Other High North,64.858233,11.279035,VIKTORIA LADY,259162000,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.2 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.7,2.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0110,2026-07-15,17:27:17+00:00,Gulf of Finland,59.852658,25.902428,TEMPEST DREAM,667002310,9308132,tanker,pipeline_proximity,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.9 km from pipeline NORD STREAM 1""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,3.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0111,2026-07-15,17:27:17+00:00,Gulf of Finland,59.852658,25.902428,TEMPEST DREAM,667002310,9308132,tanker,loitering,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.9 km from pipeline NORD STREAM 1""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,3.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0112,2026-07-15,17:27:17+00:00,Gulf of Finland,59.852658,25.902428,TEMPEST DREAM,667002310,9308132,tanker,sensitive_area_repeat_presence,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.9 km from pipeline NORD STREAM 1""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,3.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0653,2026-07-15,17:27:17+00:00,Other High North,64.847215,11.264782,AQUA MARINE,257242600,,cargo,cable_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.6 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,3.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0654,2026-07-15,17:27:17+00:00,Other High North,64.847215,11.264782,AQUA MARINE,257242600,,cargo,loitering,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.6 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,3.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0107,2026-07-15,17:27:16+00:00,Gulf of Finland,60.451613,22.031287,VB ARIES,230938560,9154892,tug,pipeline_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from pipeline EMODnet pipeline pipelines.3498""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3498,0.4,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0108,2026-07-15,17:27:16+00:00,Gulf of Finland,60.451613,22.031287,VB ARIES,230938560,9154892,tug,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from pipeline EMODnet pipeline pipelines.3498""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3498,0.4,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0109,2026-07-15,17:27:16+00:00,Gulf of Finland,60.451613,22.031287,VB ARIES,230938560,9154892,tug,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from pipeline EMODnet pipeline pipelines.3498""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3498,0.4,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0410,2026-07-15,17:27:15+00:00,Gulf of Finland,60.440647,22.166625,BISON,230938570,5001839,tug,pipeline_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.9 km from pipeline EMODnet pipeline pipelines.3489""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3489,1.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0411,2026-07-15,17:27:15+00:00,Gulf of Finland,60.440647,22.166625,BISON,230938570,5001839,tug,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.9 km from pipeline EMODnet pipeline pipelines.3489""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3489,1.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
